	gene	GCF_000007885.1_ASM788v1	GCF_000009065.1_ASM906v1	GCF_000013805.1_ASM1380v1	GCF_000013825.1_ASM1382v1	GCF_000016445.1_ASM1644v1	GCF_000018805.1_ASM1880v1	GCF_000022805.1_ASM2280v1	GCF_000022845.1_ASM2284v1	GCF_000168235.2_ASM16823v2	GCF_000009345.1_ASM934v1	GCF_000016945.1_ASM1694v1	GCF_000047365.1_ASM4736v1	GCF_000167975.1_ASM16797v1	GCF_000167995.1_ASM16799v1	GCF_000168015.1_ASM16801v1	GCF_000168035.1_ASM16803v1	GCF_000173715.1_ASM17371v1	GCF_000173735.1_ASM17373v1	GCF_000173755.1_ASM17375v1	GCF_000163595.1_ASM16359v1	GCF_000176835.2_ASM17683v2	GCF_000186485.1_ASM18648v1	GCF_000187705.1_ASM18770v1	GCF_000214195.1_ASM21419v1	GCF_000214235.1_ASM21423v1	GCF_000214805.1_ASM21480v1	GCF_000241955.1_ASM24195v1	GCF_000257645.1_ASM25764v1	GCF_000261045.2_ASM26104v2	present	species_frac	genus_frac	family_frac	recent	ancient
10	WP_000952684.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.014492753623188406	0.028985507246376812	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.11594202898550725	0.10144927536231885	0.028985507246376812	0.014492753623188406	0.15942028985507245	0.043478260869565216	0.043478260869565216	0.043478260869565216	0.13043478260869565	0.057971014492753624	0.043478260869565216	9	1.0	0.0	0.0	False	False
11	WP_000982866.1	1.0	1.0	0.055401662049861494	1.0	1.0	1.0	1.0	0.05263157894736842	1.0	0.8753462603878116	0.055401662049861494	1.0	0.05263157894736842	0.07202216066481995	0.07479224376731301	0.0664819944598338	0.05263157894736842	0.04986149584487535	0.055401662049861494	0.07202216066481995	0.11634349030470914	0.2520775623268698	0.08310249307479224	0.11357340720221606	0.11357340720221606	0.11357340720221606	0.08587257617728532	0.07756232686980609	0.0997229916897507	10	0.7777777777777778	0.2	0.1	False	False
12	WP_001027662.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03669724770642202	0.01834862385321101	0.01834862385321101	0.009174311926605505	0.03669724770642202	0.03669724770642202	0.03669724770642202	0.03669724770642202	0.027522935779816515	0.009174311926605505	0.03669724770642202	0.10091743119266056	0.009174311926605505	0.03669724770642202	0.11009174311926606	0.11009174311926606	0.11009174311926606	0.03669724770642202	0.06422018348623854	0.05504587155963303	9	1.0	0.0	0.0	False	False
13	WP_001088826.1	1.0	1.0	0.11538461538461539	1.0	1.0	1.0	1.0	0.12115384615384615	1.0	0.8826923076923077	0.12884615384615383	1.0	0.09423076923076923	0.12307692307692308	0.12884615384615383	0.09807692307692308	0.12692307692307692	0.09423076923076923	0.11730769230769231	0.15576923076923077	0.17307692307692307	0.3	0.1326923076923077	0.19423076923076923	0.19423076923076923	0.19423076923076923	0.11923076923076924	0.15576923076923077	0.17307692307692307	10	0.7777777777777778	0.2	0.1	False	False
14	WP_001112403.1	1.0	1.0	0.0625	1.0	1.0	1.0	1.0	0.0625	1.0	0.03125	0.078125	1.0	0.015625	0.015625	0.015625	0.046875	0.0625	0.0	0.046875	0.09375	0.078125	0.0	0.125	0.09375	0.09375	0.09375	0.203125	0.15625	0.09375	9	0.7777777777777778	0.1	0.1	False	False
15	WP_001144069.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9393939393939394	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	29	1.0	1.0	1.0	False	True
16	WP_001181005.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8877551020408163	1.0	1.0	0.9387755102040817	0.9387755102040817	1.0	1.0	1.0	0.9387755102040817	0.9489795918367347	1.0	29	1.0	1.0	1.0	False	True
17	WP_001286280.1	1.0	1.0	0.1377672209026128	1.0	1.0	1.0	1.0	0.14014251781472684	1.0	0.9192399049881235	0.14014251781472684	1.0	0.14014251781472684	0.14014251781472684	0.12589073634204276	0.14489311163895488	0.11401425178147269	0.12589073634204276	0.10926365795724466	0.1543942992874109	0.18052256532066507	0.32779097387173395	0.171021377672209	0.17814726840855108	0.17577197149643706	0.17814726840855108	0.16389548693586697	0.1377672209026128	0.166270783847981	10	0.7777777777777778	0.2	0.1	False	False
18	WP_001317493.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11764705882352941	0.10196078431372549	1.0	0.10588235294117647	0.12549019607843137	0.13333333333333333	0.11372549019607843	0.10196078431372549	0.12156862745098039	0.09411764705882353	0.13725490196078433	0.13333333333333333	0.047058823529411764	0.09803921568627451	0.1450980392156863	0.1450980392156863	0.1450980392156863	0.10196078431372549	0.10980392156862745	0.13333333333333333	10	1.0	0.1	0.0	False	False
19	WP_001327262.1	1.0	0.9893805309734514	0.13628318584070798	1.0	1.0	1.0	0.9893805309734514	0.13805309734513274	0.9893805309734514	0.95929203539823	0.13982300884955753	0.9893805309734514	0.12035398230088495	0.1433628318584071	0.12920353982300886	0.13628318584070798	0.12920353982300886	0.13097345132743363	0.10973451327433628	0.16460176991150444	0.18230088495575222	0.0743362831858407	0.15575221238938053	0.17168141592920355	0.17168141592920355	0.17168141592920355	0.15398230088495576	0.168141592920354	0.18584070796460178	9	0.7777777777777778	0.2	0.0	False	False
20	WP_002208488.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.875	1.0	1.0	0.8125	0.6	0.875	0.8625	0.8125	0.8125	0.85	0.8	0.775	0.675	0.775	0.775	0.775	0.775	0.775	0.825	0.775	29	1.0	1.0	1.0	False	True
21	WP_002208490.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7824561403508772	1.0	1.0	0.8842105263157894	0.8824561403508772	0.9052631578947369	0.8631578947368421	0.868421052631579	0.6789473684210526	0.7631578947368421	0.7070175438596491	0.7105263157894737	0.5543859649122806	0.14210526315789473	0.7175438596491228	0.7175438596491228	0.7175438596491228	0.13859649122807016	0.6666666666666666	0.7035087719298245	27	1.0	1.0	0.8	False	True
22	WP_002208491.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9207317073170732	1.0	1.0	0.8841463414634146	0.9207317073170732	0.926829268292683	0.8963414634146342	0.9207317073170732	0.9207317073170732	0.8170731707317073	0.8597560975609756	0.7926829268292683	0.5792682926829268	0.7987804878048781	0.7987804878048781	0.7987804878048781	0.7987804878048781	0.7926829268292683	0.7073170731707317	0.8109756097560976	29	1.0	1.0	1.0	False	True
23	WP_002208493.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.46621621621621623	0.972972972972973	0.972972972972973	0.42342342342342343	0.47297297297297297	0.46621621621621623	0.4774774774774775	0.46396396396396394	0.4527027027027027	0.06981981981981981	0.2972972972972973	0.32882882882882886	0.015765765765765764	0.3153153153153153	0.32882882882882886	0.32882882882882886	0.32882882882882886	0.29954954954954954	0.268018018018018	0.32882882882882886	27	1.0	0.9	0.9	False	True
24	WP_002208494.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6936936936936937	0.9414414414414415	1.0	0.6936936936936937	0.6891891891891891	0.6441441441441441	0.7072072072072072	0.7117117117117117	0.6351351351351351	0.08108108108108109	0.5630630630630631	0.545045045045045	0.06306306306306306	0.581081081081081	0.5495495495495496	0.5495495495495496	0.5495495495495496	0.5675675675675675	0.5495495495495496	0.5405405405405406	27	1.0	0.9	0.9	False	True
25	WP_002208495.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5569620253164557	0.9696202531645569	1.0	0.4810126582278481	0.47848101265822784	0.5164556962025316	0.5341772151898734	0.10632911392405063	0.5063291139240507	0.08860759493670886	0.11139240506329114	0.3518987341772152	0.05569620253164557	0.1291139240506329	0.3468354430379747	0.3468354430379747	0.3468354430379747	0.10379746835443038	0.11645569620253164	0.34430379746835443	22	1.0	0.8	0.5	False	False
26	WP_002208496.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.586924219910847	0.9910846953937593	0.9910846953937593	0.5780089153046062	0.5690936106983655	0.5824665676077266	0.6032689450222882	0.20802377414561665	0.5438335809806835	0.20208023774145617	0.22734026745913818	0.4576523031203566	0.1649331352154532	0.1426448736998514	0.4606240713224368	0.4606240713224368	0.4606240713224368	0.15601783060921248	0.1664190193164933	0.46656760772659733	25	1.0	1.0	0.6	False	True
27	WP_002208497.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06998158379373849	0.9668508287292817	0.9558011049723757	0.0847145488029466	0.09392265193370165	0.08103130755064457	0.08839779005524862	0.0718232044198895	0.06998158379373849	0.06261510128913444	0.09576427255985268	0.0865561694290976	0.03683241252302026	0.09944751381215469	0.08287292817679558	0.08287292817679558	0.08287292817679558	0.09944751381215469	0.11233885819521179	0.0865561694290976	11	1.0	0.2	0.0	False	False
28	WP_002208498.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07692307692307693	0.9875259875259875	0.9875259875259875	0.06652806652806653	0.06860706860706861	0.079002079002079	0.06444906444906445	0.06860706860706861	0.06652806652806653	0.058212058212058215	0.07484407484407485	0.07692307692307693	0.016632016632016633	0.08108108108108109	0.06860706860706861	0.06860706860706861	0.06860706860706861	0.08108108108108109	0.058212058212058215	0.07484407484407485	11	1.0	0.2	0.0	False	False
29	WP_002208502.1	1.0	1.0	1.0	1.0	1.0	0.9914346895074947	1.0	1.0	1.0	0.06638115631691649	0.987152034261242	0.987152034261242	0.0835117773019272	0.08137044967880086	0.4732334047109208	0.07708779443254818	0.07708779443254818	0.06852248394004283	0.06209850107066381	0.06638115631691649	0.07066381156316917	0.032119914346895075	0.08565310492505353	0.0728051391862955	0.0728051391862955	0.0728051391862955	0.09207708779443255	0.09635974304068523	0.0728051391862955	12	1.0	0.3	0.0	False	False
30	WP_002208505.1	1.0	1.0	1.0	1.0	0.9882121807465619	0.07858546168958742	1.0	1.0	1.0	0.11394891944990176	1.0	1.0	0.0962671905697446	0.09037328094302555	0.42829076620825146	0.0962671905697446	0.09233791748526522	0.10609037328094302	0.08447937131630648	0.10609037328094302	0.09823182711198428	0.0412573673870334	0.10412573673870335	0.10805500982318271	0.10805500982318271	0.10805500982318271	0.09037328094302555	0.10216110019646366	0.10019646365422397	11	0.8888888888888888	0.3	0.0	False	False
31	WP_002208507.1	0.9876543209876543	1.0	1.0	1.0	0.9876543209876543	0.9876543209876543	1.0	1.0	1.0	0.05432098765432099	0.07160493827160494	0.05925925925925926	0.04691358024691358	0.03950617283950617	0.056790123456790124	0.05185185185185185	0.05185185185185185	0.04691358024691358	0.04197530864197531	0.027160493827160494	0.0345679012345679	0.022222222222222223	0.05185185185185185	0.027160493827160494	0.027160493827160494	0.027160493827160494	0.05185185185185185	0.037037037037037035	0.03209876543209877	9	1.0	0.0	0.0	False	False
32	WP_002208508.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.662020905923345	1.0	0.9895470383275261	0.7247386759581882	0.7073170731707317	0.6445993031358885	0.6829268292682927	0.6376306620209059	0.6689895470383276	0.5644599303135889	0.49825783972125437	0.5331010452961672	0.0627177700348432	0.4146341463414634	0.5400696864111498	0.5400696864111498	0.5400696864111498	0.40418118466898956	0.3867595818815331	0.5400696864111498	28	1.0	1.0	0.9	False	True
33	WP_002208509.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8491620111731844	0.9832402234636871	0.9832402234636871	0.835195530726257	0.8687150837988827	0.8798882681564246	0.8296089385474861	0.8463687150837989	0.18994413407821228	0.7458100558659218	0.5865921787709497	0.5810055865921788	0.10335195530726257	0.5195530726256983	0.5391061452513967	0.5391061452513967	0.5391061452513967	0.49162011173184356	0.5307262569832403	0.5698324022346368	27	1.0	0.9	0.9	False	True
34	WP_002208510.1	0.986013986013986	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8986013986013986	1.0	0.993006993006993	0.8776223776223776	0.9020979020979021	0.8356643356643356	0.8811188811188811	0.8986013986013986	0.8426573426573427	0.7762237762237763	0.5	0.4965034965034965	0.33916083916083917	0.493006993006993	0.4755244755244755	0.4755244755244755	0.4755244755244755	0.493006993006993	0.45104895104895104	0.47202797202797203	29	1.0	1.0	1.0	False	True
35	WP_002208511.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9117647058823529	1.0	1.0	0.8823529411764706	0.9191176470588235	0.9007352941176471	0.9080882352941176	0.8823529411764706	0.8860294117647058	0.7904411764705882	0.6066176470588235	0.5882352941176471	0.08823529411764706	0.6176470588235294	0.6139705882352942	0.6139705882352942	0.6139705882352942	0.6176470588235294	0.5919117647058824	0.5955882352941176	28	1.0	1.0	0.9	False	True
36	WP_002208512.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6970588235294117	0.9823529411764705	1.0	0.7	0.7088235294117647	0.7411764705882353	0.7470588235294118	0.7264705882352941	0.7058823529411765	0.6294117647058823	0.4647058823529412	0.49117647058823527	0.35294117647058826	0.4470588235294118	0.47352941176470587	0.47352941176470587	0.47352941176470587	0.4676470588235294	0.4294117647058823	0.5058823529411764	29	1.0	1.0	1.0	False	True
37	WP_002208513.1	0.9881188118811881	1.0	1.0	1.0	0.9762376237623762	0.9881188118811881	1.0	1.0	1.0	0.8158415841584158	0.9881188118811881	0.9881188118811881	0.0891089108910891	0.7980198019801981	0.7742574257425743	0.0891089108910891	0.7960396039603961	0.05742574257425743	0.7049504950495049	0.1306930693069307	0.12475247524752475	0.02178217821782178	0.11287128712871287	0.13267326732673268	0.13267326732673268	0.13267326732673268	0.11089108910891089	0.13267326732673268	0.12673267326732673	16	1.0	0.7	0.0	False	False
38	WP_002208514.1	1.0	1.0	1.0	1.0	1.0	1.0	0.11498257839721254	1.0	1.0	0.8432055749128919	0.9790940766550522	0.9790940766550522	0.8222996515679443	0.8222996515679443	0.8397212543554007	0.11149825783972125	0.8083623693379791	0.08710801393728224	0.6550522648083623	0.13937282229965156	0.10104529616724739	0.03832752613240418	0.1602787456445993	0.10104529616724739	0.10104529616724739	0.10104529616724739	0.1602787456445993	0.1254355400696864	0.10452961672473868	16	0.8888888888888888	0.8	0.0	False	False
39	WP_002208515.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5695364238410596	0.9668874172185431	0.9668874172185431	0.543046357615894	0.5562913907284768	0.4370860927152318	0.0728476821192053	0.5960264900662252	0.06622516556291391	0.23178807947019867	0.046357615894039736	0.12582781456953643	0.039735099337748346	0.11258278145695365	0.10596026490066225	0.10596026490066225	0.10596026490066225	0.07947019867549669	0.039735099337748346	0.08609271523178808	17	1.0	0.8	0.0	False	False
40	WP_002208516.1	1.0	1.0	1.0	1.0	0.9789473684210527	1.0	1.0	1.0	1.0	0.49473684210526314	1.0	1.0	0.5473684210526316	0.5894736842105263	0.5614035087719298	0.10877192982456141	0.543859649122807	0.07017543859649122	0.2912280701754386	0.14385964912280702	0.12280701754385964	0.031578947368421054	0.10175438596491228	0.14035087719298245	0.14035087719298245	0.14035087719298245	0.14035087719298245	0.15087719298245614	0.14035087719298245	17	1.0	0.8	0.0	False	False
41	WP_002208519.1	1.0	1.0	1.0	1.0	1.0	0.9795918367346939	1.0	1.0	1.0	0.6564625850340136	0.9659863945578231	0.9795918367346939	0.6530612244897959	0.6428571428571429	0.5918367346938775	0.6020408163265306	0.6054421768707483	0.5714285714285714	0.47278911564625853	0.4217687074829932	0.47278911564625853	0.030612244897959183	0.2857142857142857	0.47278911564625853	0.47278911564625853	0.47278911564625853	0.2585034013605442	0.0782312925170068	0.47278911564625853	27	1.0	1.0	0.8	False	True
42	WP_002208521.1	1.0	1.0	1.0	1.0	0.10606060606060606	1.0	1.0	1.0	1.0	0.35353535353535354	1.0	1.0	0.3686868686868687	0.3939393939393939	0.46464646464646464	0.3434343434343434	0.3838383838383838	0.3787878787878788	0.1919191919191919	0.17676767676767677	0.15656565656565657	0.04040404040404041	0.17676767676767677	0.15656565656565657	0.15656565656565657	0.15656565656565657	0.18181818181818182	0.11616161616161616	0.15151515151515152	17	0.8888888888888888	0.9	0.0	False	False
43	WP_002208522.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5151515151515151	0.9545454545454546	1.0	0.48484848484848486	0.49242424242424243	0.3484848484848485	0.4393939393939394	0.44696969696969696	0.4015151515151515	0.26515151515151514	0.18181818181818182	0.12878787878787878	0.007575757575757576	0.21212121212121213	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.20454545454545456	0.12878787878787878	0.13636363636363635	21	1.0	1.0	0.2	False	False
44	WP_002208523.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.05172413793103448	0.9350132625994695	0.9562334217506632	0.046419098143236075	0.050397877984084884	0.30238726790450926	0.04774535809018567	0.27055702917771884	0.054376657824933686	0.04376657824933687	0.058355437665782495	0.054376657824933686	0.015915119363395226	0.07161803713527852	0.0636604774535809	0.0636604774535809	0.0636604774535809	0.07559681697612732	0.05172413793103448	0.0623342175066313	13	1.0	0.4	0.0	False	False
45	WP_002208524.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03759398496240601	0.9699248120300752	0.9699248120300752	0.03759398496240601	0.05263157894736842	0.045112781954887216	0.07518796992481203	0.05263157894736842	0.045112781954887216	0.07518796992481203	0.10526315789473684	0.09774436090225563	0.015037593984962405	0.08270676691729323	0.07518796992481203	0.07518796992481203	0.07518796992481203	0.07518796992481203	0.10526315789473684	0.08270676691729323	11	1.0	0.2	0.0	False	False
46	WP_002208525.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8455882352941176	1.0	1.0	0.8455882352941176	0.7573529411764706	0.7794117647058824	0.7573529411764706	0.8014705882352942	0.6838235294117647	0.29411764705882354	0.3897058823529412	0.4411764705882353	0.39705882352941174	0.2647058823529412	0.4485294117647059	0.4485294117647059	0.4485294117647059	0.25735294117647056	0.3602941176470588	0.4411764705882353	29	1.0	1.0	1.0	False	True
47	WP_002208526.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5625	0.9802631578947368	1.0	0.5723684210526315	0.569078947368421	0.6052631578947368	0.5986842105263158	0.6151315789473685	0.6217105263157895	0.4605263157894737	0.4506578947368421	0.4276315789473684	0.35526315789473684	0.4309210526315789	0.4144736842105263	0.4144736842105263	0.4144736842105263	0.4243421052631579	0.4407894736842105	0.4342105263157895	29	1.0	1.0	1.0	False	True
48	WP_002208527.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9183673469387755	1.0	1.0	0.8435374149659864	0.8299319727891157	0.8027210884353742	0.9251700680272109	0.8843537414965986	0.8775510204081632	0.7551020408163265	0.47619047619047616	0.5918367346938775	0.43537414965986393	0.564625850340136	0.5510204081632653	0.5510204081632653	0.5510204081632653	0.5578231292517006	0.48299319727891155	0.5918367346938775	29	1.0	1.0	1.0	False	True
49	WP_002208529.1	1.0	1.0	1.0	0.5854922279792746	1.0	1.0	1.0	1.0	1.0	0.5129533678756477	1.0	1.0	0.45595854922279794	0.41968911917098445	0.5233160621761658	0.5492227979274611	0.48186528497409326	0.43005181347150256	0.23834196891191708	0.27979274611398963	0.3160621761658031	0.010362694300518135	0.22279792746113988	0.32124352331606215	0.32124352331606215	0.32124352331606215	0.23834196891191708	0.14507772020725387	0.30569948186528495	27	1.0	1.0	0.8	False	True
50	WP_002208531.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	0.6307692307692307	0.6564102564102564	0.6974358974358974	0.6923076923076923	0.676923076923077	0.6512820512820513	0.6	0.4358974358974359	0.41025641025641024	0.010256410256410256	0.06153846153846154	0.4358974358974359	0.4358974358974359	0.4358974358974359	0.06153846153846154	0.07179487179487179	0.41025641025641024	25	1.0	1.0	0.6	False	True
51	WP_002208535.1	1.0	1.0	1.0	1.0	0.9397590361445783	1.0	1.0	1.0	1.0	0.5180722891566265	1.0	1.0	0.6265060240963856	0.5662650602409639	0.6024096385542169	0.6626506024096386	0.5060240963855421	0.5662650602409639	0.42168674698795183	0.21686746987951808	0.3493975903614458	0.060240963855421686	0.13253012048192772	0.3493975903614458	0.3493975903614458	0.3493975903614458	0.12048192771084337	0.08433734939759036	0.3253012048192771	25	1.0	1.0	0.6	False	True
52	WP_002208536.1	0.9629629629629629	1.0	1.0	1.0	0.9629629629629629	0.9629629629629629	1.0	1.0	1.0	0.49382716049382713	0.9629629629629629	0.9629629629629629	0.5432098765432098	0.5987654320987654	0.46296296296296297	0.4074074074074074	0.5308641975308642	0.4691358024691358	0.2962962962962963	0.12962962962962962	0.1419753086419753	0.006172839506172839	0.04938271604938271	0.16049382716049382	0.16049382716049382	0.16049382716049382	0.04938271604938271	0.06172839506172839	0.1728395061728395	19	1.0	1.0	0.0	False	False
53	WP_002208537.1	1.0	1.0	1.0	1.0	0.9705882352941176	1.0	1.0	1.0	1.0	0.6323529411764706	0.9705882352941176	1.0	0.5833333333333334	0.5931372549019608	0.5441176470588235	0.5686274509803921	0.6372549019607843	0.6029411764705882	0.4950980392156863	0.36764705882352944	0.38235294117647056	0.0392156862745098	0.1323529411764706	0.35784313725490197	0.35784313725490197	0.35784313725490197	0.12254901960784313	0.14215686274509803	0.4117647058823529	25	1.0	1.0	0.6	False	True
